iter	Logloss
407	0.2931336484
408	0.2928898329
409	0.2927583634
410	0.2926704019
411	0.2925268141
412	0.2924094729
413	0.2923090383
414	0.2921335881
415	0.2919187089
416	0.2918310724
417	0.2916351097
418	0.2915034333
419	0.291368358
420	0.2912028389
421	0.2910965224
422	0.2908741949
423	0.2907288041
424	0.2906489707
425	0.2904779836
426	0.2903689184
427	0.2902657941
428	0.2901693792
429	0.2900276831
430	0.2899098985
431	0.2897438179
432	0.289520574
433	0.2893682374
434	0.2892626598
435	0.2889946372
436	0.288884833
437	0.2887622307
438	0.288592751
439	0.2885341986
440	0.288431163
441	0.2883154179
442	0.2881996136
443	0.2880026459
444	0.2879073247
445	0.2877885352
446	0.2876666422
447	0.2875211037
448	0.2872951406
449	0.2871284097
450	0.2870412166
451	0.2867668983
452	0.2866954591
453	0.2865248858
454	0.286449279
455	0.2863160658
456	0.2861552167
457	0.2860458559
458	0.2859209185
459	0.2858009468
460	0.2856565018
461	0.285561417
462	0.2854133366
463	0.285307966
464	0.2851976889
465	0.2850546627
466	0.2849534596
467	0.2848660596
468	0.2847421568
469	0.2845352875
470	0.2844033156
471	0.2843202605
472	0.2841853624
473	0.2840480998
474	0.2838968272
475	0.2837654169
476	0.2836599872
477	0.2834742216
478	0.2833624667
479	0.2832559138
480	0.2831316562
481	0.2829072301
482	0.2827640857
483	0.2826412469
484	0.2825552361
485	0.2824417373
486	0.2822996273
487	0.2822090943
488	0.2820746101
489	0.2819675252
490	0.2818602924
491	0.2816462408
492	0.2815185547
493	0.2814071249
494	0.2812567981
495	0.2811348165
496	0.2810117117
497	0.2808469611
498	0.2806852253
499	0.2805549973
500	0.2804630751
501	0.280357202
502	0.2802595162
503	0.2800759969
504	0.2799512073
505	0.2797652348
506	0.2796835985
507	0.2794885224
508	0.279314491
509	0.2791350506
510	0.2790031082
511	0.2788579539
512	0.2786448481
513	0.2785082062
514	0.2784072396
515	0.2782119862
516	0.2780326049
517	0.2779601903
518	0.2778559133
519	0.2776733694
520	0.277569388
521	0.2774237607
522	0.2773246858
523	0.2772395912
524	0.2771667333
525	0.2770046724
526	0.2768878632
527	0.2767366497
528	0.2766090227
529	0.2765270316
530	0.276466026
531	0.2763336108
532	0.2762352452
533	0.2760309473
534	0.275837556
535	0.2757608852
536	0.2756025781
537	0.2754413743
538	0.2753456984
539	0.275249786
540	0.2750017143
541	0.2749137232
542	0.2747463125
543	0.2746033749
544	0.2744859746
545	0.2744020033
546	0.2742593022
547	0.2741973507
548	0.2740414673
549	0.2739255448
550	0.2738536918
551	0.2737448926
552	0.2736070388
553	0.2734812739
554	0.2733737752
555	0.2732105615
556	0.273028195
557	0.2729574947
558	0.2728240745
559	0.2726591466
560	0.2725821211
561	0.2723230838
562	0.2721654269
563	0.2720785885
564	0.2719682227
565	0.2718343296
566	0.2716850669
567	0.271512927
568	0.2713705215
569	0.2713045504
570	0.2711729036
571	0.2710838484
572	0.2709608618
573	0.2709034622
574	0.270835422
575	0.2706842972
576	0.2704605805
577	0.2703216922
578	0.2701761241
579	0.2700015606
580	0.2698749976
581	0.2698445539
582	0.2697309369
583	0.2695917827
584	0.2694494363
585	0.2693546766
586	0.2692429513
587	0.2691034423
588	0.2690202394
589	0.2689456376
590	0.2687920891
591	0.2687160095
592	0.2685958899
593	0.2684577997
594	0.2683956414
595	0.2683305865
596	0.2682380141
597	0.2681688507
598	0.268008711
599	0.2678986704
600	0.2677973195
601	0.2677387967
602	0.267656717
603	0.2675007744
604	0.2674077586
605	0.2673102501
606	0.2672323379
607	0.2671715392
608	0.2670316165
609	0.2669026299
610	0.2668234467
611	0.266747574
612	0.2666497699
613	0.2665553354
614	0.2664395903
615	0.2662508394
616	0.2661130152
617	0.2659962947
618	0.2659206584
619	0.265778578
620	0.2657081733
621	0.2655511076
622	0.265448604
623	0.265298957
624	0.2651026987
625	0.2649265686
626	0.2648031683
627	0.2646569499
628	0.2645187415
629	0.2644209375
630	0.2643404538
631	0.2642210436
632	0.2639898785
633	0.2638490691
634	0.2636375002
635	0.2635546225
636	0.2634587692
637	0.2633766008
638	0.2633003734
639	0.2631587363
640	0.2630487844
641	0.2629553548
642	0.2628386934
643	0.2626999234
644	0.2625824344
645	0.2624263145
646	0.2623372593
647	0.2622320365
648	0.2620774535
649	0.2619732947
650	0.2619010574
651	0.2617663072
652	0.2616207686
653	0.2614782153
654	0.261358214
655	0.2612033354
656	0.2611151965
657	0.2610298951
658	0.2609420518
659	0.2608211046
660	0.2607435767
661	0.2605763137
662	0.2605458109
663	0.2604163514
664	0.2603340352
665	0.2602981235
666	0.2601634619
667	0.2600376083
668	0.2598963851
669	0.2598496259
670	0.2597968667
671	0.2597068066
672	0.2595984507
673	0.259507297
674	0.2593863499
675	0.2592698954
676	0.2591568104
677	0.2590479521
678	0.25888997
679	0.2587918409
680	0.2587075444
681	0.2585329809
682	0.2584712363
683	0.2583687623
684	0.2582842589
685	0.2581448978
686	0.2580311625
687	0.2578973285
688	0.2577553368
689	0.2576426361
690	0.2575122307
691	0.2574154907
692	0.2572957849
693	0.2572018529
694	0.2570564917
695	0.25694385
696	0.2568537308
697	0.2567445473
698	0.2566465955
699	0.2565090078
700	0.2564468495
701	0.2563488385
702	0.2562280096
703	0.2561362648
704	0.2560712394
705	0.2559254053
706	0.255827483
707	0.2557254228
708	0.2555675294
709	0.2554186805
710	0.2552948959
711	0.2551967076
712	0.2550690215
713	0.2549471876
714	0.2548406051
715	0.2547333133
716	0.2546016074
717	0.2545250549
718	0.2544311228
719	0.2543157619
720	0.2542096524
721	0.2540145172
722	0.2539348612
723	0.2538052243
724	0.2537264845
725	0.2536293602
726	0.253556591
727	0.2534175845
728	0.2532734942
729	0.2531706655
730	0.2530811966
731	0.2529966636
732	0.252937993
733	0.2528581005
734	0.2527719715
735	0.25268534
736	0.2525644519
737	0.2524632193
738	0.2522772468
739	0.2521690387
740	0.2520720032
741	0.2519701498
742	0.2518422272
743	0.2517380093
744	0.2516039684
745	0.2515186374
746	0.2513966558
747	0.2512742604
748	0.2511737075
749	0.2511155394
750	0.2510322478
751	0.2509346507
752	0.250835694
753	0.2507387471
754	0.2506253665
755	0.2505253161
756	0.2504571578
757	0.2503453437
758	0.2502745843
759	0.2502011648
760	0.249995862
761	0.2499016048
762	0.2498308454
763	0.24975515
764	0.2496431882
765	0.2495631183
766	0.2494614719
767	0.2493508697
768	0.2492499622
769	0.2491727889
770	0.249069842
771	0.2489880578
772	0.2488463025
773	0.2487398679
774	0.2486589113
775	0.2485242793
776	0.2484602884
777	0.2483729476
778	0.2482906609
779	0.2482159113
780	0.2480980677
781	0.2480289044
782	0.2479771205
783	0.2478740849
784	0.2477614137
785	0.2476981618
786	0.2475829487
787	0.2474994207
788	0.2474245085
789	0.2473148078
790	0.2472201664
791	0.2470979187
792	0.246951922
793	0.2468852119
794	0.2468003095
795	0.2467059045
796	0.2466075389
797	0.2465213803
798	0.2464916017
799	0.2463904429
800	0.2462384905
801	0.2460902032
802	0.245962118
803	0.2459204574
804	0.2458332348
805	0.2457607315
806	0.2456917751
807	0.2456133013
808	0.2455522662
809	0.2454606691
810	0.2453713332
811	0.2453159138
812	0.2451367838
813	0.2450090681
814	0.2449252445
815	0.244862495
816	0.244771696
817	0.2446838527
818	0.2445592109
819	0.2443913125
820	0.2442505917
821	0.2441069892
822	0.2440257075
823	0.2439306522
824	0.2438008823
825	0.2437428768
826	0.2436422944
827	0.243524096
828	0.2434309916
829	0.2433471089
830	0.2432214769
831	0.2431772154
832	0.243137077
833	0.2430581007
834	0.243009317
835	0.2428934684
836	0.2428020487
837	0.2426998997
838	0.2425936129
839	0.242505474
840	0.2423941033
841	0.242334812
842	0.2422331803
843	0.2421461793
844	0.2420640405
845	0.2419723104
846	0.2418382548
847	0.2417620569
848	0.241708677
849	0.2416586666
850	0.2415510792
851	0.2414834676
852	0.2413830773
853	0.2412717805
854	0.2411487201
855	0.2410672758
856	0.2409246191
857	0.2408065685
858	0.2407232474
859	0.2405570633
860	0.2405092844
861	0.2404258303
862	0.2403480955
863	0.2402602078
864	0.2402052614
865	0.2401423494
866	0.2400499099
867	0.2399490172
868	0.2398039072
869	0.2397430937
870	0.239692773
871	0.2395923827
872	0.2394871451
873	0.2393894741
874	0.2393200595
875	0.2392801724
876	0.2392019498
877	0.2390778844
878	0.2389628634
879	0.2389096313
880	0.2388125958
881	0.2386839195
882	0.238576539
883	0.2384505376
884	0.2383495562
885	0.2382457521
886	0.2381936431
887	0.2381355932
888	0.2380761541
889	0.2379840546
890	0.2379519557
891	0.2378060477
892	0.237698682
893	0.2376488194
894	0.237543301
895	0.2374553394
896	0.2374072207
897	0.2373006678
898	0.2372096914
899	0.2371337595
900	0.2370175119
901	0.2369431613
902	0.2369023136
903	0.2367959085
904	0.2367114938
905	0.2366513897
906	0.2364627422
907	0.2363911405
908	0.2363320561
909	0.2363139377
910	0.2362585922
911	0.2361632266
912	0.2360079047
913	0.2359418449
914	0.23586578
915	0.2357871437
916	0.2356824085
917	0.2355977721
918	0.2354684603
919	0.2354215534
920	0.2353544295
921	0.2352960841
922	0.2351961076
923	0.2351213137
924	0.2350424409
925	0.2349445038
926	0.2348541925
927	0.2347892706
928	0.2346446187
929	0.2345810121
930	0.2345080064
931	0.2343984682
932	0.2343461524
933	0.2342709594
934	0.2341835299
935	0.2340787356
936	0.2339691532
937	0.2338981573
938	0.2337770624
939	0.2337311013
940	0.2336657508
941	0.2335904692
942	0.2335002465
943	0.2334558371
944	0.2333970631
945	0.2333513532
946	0.2332822195
947	0.2332116817
948	0.2331406563
949	0.2330731186
950	0.2330029947
951	0.2328911068
952	0.2328375052
953	0.2327724207
954	0.2326226851
955	0.2325696303
956	0.2325009547
957	0.2324100965
958	0.2323514112
959	0.232269494
960	0.2322225428
961	0.2321655717
962	0.2320974428
963	0.2320115355
964	0.2319382342
965	0.2318571003
966	0.2317040099
967	0.2316163144
968	0.2314881701
969	0.231439741
970	0.2313700604
971	0.2313174786
972	0.2312254973
973	0.2311574275
974	0.231087481
975	0.2309980563
976	0.2309603564
977	0.230924755
978	0.2308558282
979	0.2307597532
980	0.2306737867
981	0.2305448001
982	0.2304707008
983	0.2303464432
984	0.2302246389
985	0.2301017854
986	0.2300423315
987	0.2299703012
988	0.2299179853
989	0.2298061565
990	0.229685697
991	0.2295966862
992	0.2295516561
993	0.2294828475
994	0.2293990239
995	0.2293094367
996	0.2292512981
997	0.2291704894
998	0.2290403352
999	0.2289579452
